Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-04-02,8003.13,0.0,HR,West,Cloud Subscriptions,Software Subscriptions
2025-04-02,10142.97,296.29,HR,West,Software Licenses,Software Subscriptions
2025-04-02,7346.62,2203.33,Operations,West,Consulting Services,Utilities
2025-04-03,4634.45,0.0,Engineering,East,Software Licenses,Salaries
2025-04-03,9066.54,0.0,Operations,North,Software Licenses,Office Supplies
2025-04-03,2663.48,1233.72,Engineering,East,Software Licenses,Training
2025-04-03,4217.64,0.0,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-04-03,0.0,1280.52,Operations,West,Software Licenses,Office Supplies
2025-04-03,0.0,2949.45,Sales,North,Hardware Systems,Software Subscriptions
2025-04-03,3241.31,0.0,Sales,North,Consulting Services,Salaries
2025-04-03,8467.03,0.0,HR,West,Software Licenses,Recruitment
2025-04-03,2569.09,2707.64,Engineering,North,Hardware Systems,Hardware Servers
2025-04-03,5822.27,3418.73,Engineering,South,Hardware Systems,Hardware Servers
2025-04-04,6129.89,846.06,Marketing,North,Consulting Services,Software Subscriptions
2025-04-04,7672.78,0.0,Marketing,South,Consulting Services,Events
2025-04-04,5968.91,0.0,Marketing,East,Hardware Systems,Software Subscriptions
2025-04-04,7177.17,0.0,Sales,South,Consulting Services,Commissions
2025-04-04,3232.31,0.0,Engineering,East,Hardware Systems,Training
2025-04-04,5799.54,485.49,Engineering,West,Cloud Subscriptions,Training
2025-04-05,4019.83,0.0,Engineering,West,Software Licenses,Software Subscriptions
2025-04-05,7004.58,719.55,HR,West,Software Licenses,Salaries
2025-04-05,5041.79,2276.51,Sales,North,Consulting Services,Commissions
2025-04-05,0.0,2563.02,Operations,North,Cloud Subscriptions,Office Supplies
2025-04-05,0.0,1782.99,Operations,East,Hardware Systems,Office Supplies
2025-04-05,8690.94,0.0,HR,West,Consulting Services,Benefits
2025-04-05,5126.78,2369.74,HR,South,Cloud Subscriptions,Benefits
2025-04-05,9490.69,0.0,Operations,West,Software Licenses,Utilities
2025-04-05,1560.63,0.0,HR,North,Hardware Systems,Recruitment
2025-04-06,0.0,535.88,Sales,West,Software Licenses,Commissions
2025-04-06,0.0,1544.64,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-04-06,2567.62,0.0,Sales,East,Cloud Subscriptions,Salaries
2025-04-06,0.0,823.82,Sales,West,Software Licenses,Software Subscriptions
2025-04-06,6447.32,0.0,Sales,East,Consulting Services,Commissions
2025-04-06,8415.26,0.0,Sales,North,Software Licenses,Commissions
2025-04-06,4587.16,0.0,Operations,West,Hardware Systems,Office Supplies
2025-04-07,0.0,744.78,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-04-07,3465.79,0.0,Marketing,East,Software Licenses,Events
2025-04-07,9289.76,0.0,Marketing,South,Software Licenses,Marketing Ads
2025-04-07,0.0,2426.61,Sales,South,Consulting Services,Software Subscriptions
2025-04-07,5991.16,0.0,Sales,East,Consulting Services,Travel
2025-04-07,0.0,161.06,Operations,East,Software Licenses,Rent
2025-04-07,4574.97,0.0,HR,East,Software Licenses,Recruitment
2025-04-07,0.0,332.53,HR,North,Software Licenses,Benefits
2025-04-07,2088.93,0.0,Operations,West,Consulting Services,Utilities
2025-04-08,0.0,2017.7,Marketing,South,Consulting Services,Events
2025-04-08,0.0,610.98,Operations,East,Consulting Services,Salaries
2025-04-08,8243.1,0.0,Engineering,South,Cloud Subscriptions,Software Subscriptions
2025-04-08,0.0,2081.73,Engineering,South,Cloud Subscriptions,Hardware Servers
2025-04-08,2625.27,0.0,Engineering,West,Software Licenses,Software Subscriptions
2025-04-08,8799.28,0.0,Sales,West,Cloud Subscriptions,Software Subscriptions
2025-04-09,1862.26,0.0,HR,East,Hardware Systems,Salaries
2025-04-09,0.0,822.9,Sales,South,Hardware Systems,Salaries
2025-04-09,0.0,667.79,Operations,South,Software Licenses,Salaries
2025-04-09,0.0,346.43,Sales,South,Software Licenses,Travel
2025-04-09,5444.25,0.0,HR,North,Hardware Systems,Recruitment
2025-04-09,8405.98,0.0,Engineering,East,Cloud Subscriptions,Hardware Servers
2025-04-10,6112.99,0.0,HR,West,Software Licenses,Software Subscriptions
2025-04-10,0.0,825.14,Operations,East,Software Licenses,Office Supplies
2025-04-10,0.0,2663.9,Sales,South,Hardware Systems,Commissions
2025-04-10,9164.06,231.49,Engineering,South,Software Licenses,Hardware Servers
2025-04-10,3100.71,0.0,Operations,West,Consulting Services,Utilities
2025-04-10,6910.69,758.44,Operations,West,Cloud Subscriptions,Utilities
2025-04-10,2883.32,0.0,HR,West,Hardware Systems,Recruitment
2025-04-11,0.0,1229.59,Sales,West,Hardware Systems,Commissions
2025-04-11,9300.62,0.0,HR,South,Consulting Services,Benefits
2025-04-11,5982.15,0.0,Sales,South,Hardware Systems,Travel
2025-04-11,0.0,2423.72,HR,North,Consulting Services,Benefits
2025-04-11,2030.83,548.15,Marketing,East,Hardware Systems,Marketing Ads
2025-04-11,0.0,1168.24,Marketing,West,Software Licenses,Software Subscriptions
2025-04-11,0.0,2231.33,Engineering,South,Cloud Subscriptions,Software Subscriptions
2025-04-11,0.0,2176.92,Operations,North,Cloud Subscriptions,Office Supplies
2025-04-11,0.0,1957.02,Operations,South,Hardware Systems,Rent
2025-04-12,0.0,420.43,Marketing,North,Cloud Subscriptions,Events
2025-04-12,0.0,840.93,Marketing,West,Software Licenses,Events
2025-04-12,6262.32,0.0,Engineering,North,Cloud Subscriptions,Training
2025-04-12,0.0,977.2,Marketing,North,Software Licenses,Marketing Ads
2025-04-12,0.0,492.3,Marketing,East,Cloud Subscriptions,Events
2025-04-12,4435.94,3240.74,Operations,West,Consulting Services,Rent
2025-04-13,0.0,1262.71,Sales,West,Cloud Subscriptions,Salaries
2025-04-13,0.0,1155.0,Engineering,North,Cloud Subscriptions,Training
2025-04-13,0.0,2851.59,HR,East,Hardware Systems,Benefits
2025-04-13,0.0,1272.56,Marketing,West,Software Licenses,Software Subscriptions
2025-04-13,10525.57,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-04-13,8909.43,0.0,Operations,East,Software Licenses,Utilities
2025-04-13,0.0,569.5,HR,West,Software Licenses,Benefits
2025-04-13,0.0,2004.46,HR,East,Cloud Subscriptions,Benefits
2025-04-13,5640.51,0.0,Engineering,North,Consulting Services,Training
2025-04-13,1871.61,984.89,HR,North,Software Licenses,Benefits
2025-04-14,2843.99,0.0,Engineering,East,Hardware Systems,Software Subscriptions
2025-04-14,5442.48,0.0,Marketing,West,Software Licenses,Salaries
2025-04-14,3892.53,0.0,Sales,North,Cloud Subscriptions,Travel
2025-04-14,3907.07,0.0,Marketing,West,Consulting Services,Software Subscriptions
2025-04-14,9004.69,0.0,Marketing,South,Hardware Systems,Events
2025-04-14,3252.9,0.0,HR,East,Hardware Systems,Salaries
2025-04-14,5173.8,0.0,Marketing,West,Cloud Subscriptions,Salaries
2025-04-14,9520.73,0.0,Operations,East,Software Licenses,Salaries
2025-04-14,8044.58,618.7,Sales,North,Software Licenses,Software Subscriptions
2025-04-15,0.0,390.08,Engineering,South,Software Licenses,Software Subscriptions
2025-04-15,0.0,679.04,Marketing,South,Cloud Subscriptions,Events
2025-04-15,6524.7,0.0,Sales,North,Consulting Services,Travel
2025-04-15,0.0,1343.18,Sales,East,Software Licenses,Travel
2025-04-15,1550.54,2225.18,Operations,North,Hardware Systems,Salaries
2025-04-16,0.0,2015.77,HR,West,Consulting Services,Software Subscriptions
2025-04-16,0.0,3009.67,HR,East,Consulting Services,Recruitment
2025-04-16,11195.63,0.0,Sales,South,Cloud Subscriptions,Salaries
2025-04-16,7700.17,0.0,Sales,West,Software Licenses,Commissions
2025-04-16,6815.46,0.0,HR,South,Software Licenses,Salaries
2025-04-16,5248.04,0.0,Sales,West,Software Licenses,Salaries
2025-04-17,0.0,1328.02,Sales,West,Hardware Systems,Travel
2025-04-17,7100.07,0.0,Engineering,West,Hardware Systems,Software Subscriptions
2025-04-17,0.0,823.04,Engineering,South,Software Licenses,Salaries
2025-04-17,0.0,1556.31,HR,East,Cloud Subscriptions,Recruitment
2025-04-17,9335.74,0.0,Operations,South,Software Licenses,Utilities
2025-04-17,8583.21,759.73,Marketing,East,Software Licenses,Events
2025-04-18,8016.25,1399.37,Operations,North,Hardware Systems,Office Supplies
2025-04-18,9319.16,0.0,Operations,West,Cloud Subscriptions,Office Supplies
2025-04-18,5610.98,0.0,Marketing,North,Hardware Systems,Marketing Ads
2025-04-18,3644.91,0.0,Marketing,South,Software Licenses,Events
2025-04-18,3599.07,0.0,Operations,North,Consulting Services,Utilities
2025-04-18,7040.75,2124.23,Engineering,North,Hardware Systems,Software Subscriptions
2025-04-18,6081.17,0.0,Sales,East,Software Licenses,Salaries
2025-04-18,1838.25,1494.22,Operations,East,Hardware Systems,Salaries
2025-04-19,3437.28,0.0,Marketing,East,Hardware Systems,Salaries
2025-04-19,5178.4,0.0,HR,South,Consulting Services,Salaries
2025-04-19,0.0,3394.33,Operations,East,Hardware Systems,Office Supplies
2025-04-19,4334.14,521.13,Sales,West,Consulting Services,Salaries
2025-04-19,0.0,1103.6,Operations,West,Cloud Subscriptions,Utilities
2025-04-19,0.0,1858.68,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-04-19,4491.12,0.0,Operations,West,Hardware Systems,Utilities
2025-04-19,5496.06,0.0,HR,West,Hardware Systems,Recruitment
2025-04-19,7081.31,0.0,Sales,West,Consulting Services,Commissions
2025-04-19,0.0,793.87,Marketing,South,Hardware Systems,Salaries
2025-04-20,2914.98,0.0,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-04-20,7395.58,0.0,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-04-20,0.0,1218.16,Operations,North,Software Licenses,Utilities
2025-04-20,0.0,2475.17,Engineering,North,Consulting Services,Software Subscriptions
2025-04-20,0.0,1232.65,Operations,West,Cloud Subscriptions,Utilities
2025-04-20,0.0,709.7,Operations,West,Software Licenses,Salaries
2025-04-20,0.0,1215.19,HR,West,Software Licenses,Recruitment
2025-04-21,2016.28,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-04-21,0.0,2351.9,Marketing,West,Consulting Services,Marketing Ads
2025-04-21,0.0,1852.75,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-04-21,0.0,2347.08,Marketing,South,Hardware Systems,Events
2025-04-21,0.0,859.57,Marketing,South,Hardware Systems,Marketing Ads
2025-04-21,3187.42,0.0,Operations,West,Consulting Services,Salaries
2025-04-21,3125.53,1832.02,Marketing,South,Hardware Systems,Salaries
2025-04-21,5225.14,0.0,Sales,West,Hardware Systems,Commissions
2025-04-22,0.0,967.37,Sales,West,Software Licenses,Travel
2025-04-22,1999.16,0.0,Marketing,West,Software Licenses,Events
2025-04-22,5541.88,0.0,Marketing,South,Software Licenses,Salaries
2025-04-22,3464.12,3959.56,Engineering,North,Hardware Systems,Hardware Servers
2025-04-22,0.0,1891.17,Engineering,South,Cloud Subscriptions,Training
2025-04-22,1714.45,0.0,Operations,West,Consulting Services,Utilities
2025-04-23,1791.27,0.0,HR,East,Software Licenses,Benefits
2025-04-23,0.0,2830.59,Engineering,East,Cloud Subscriptions,Training
2025-04-23,5310.93,0.0,Marketing,South,Software Licenses,Software Subscriptions
2025-04-23,0.0,623.58,Sales,North,Cloud Subscriptions,Travel
2025-04-23,2713.86,0.0,HR,North,Software Licenses,Salaries
2025-04-23,5966.98,0.0,Engineering,North,Hardware Systems,Salaries
2025-04-24,0.0,3151.13,Marketing,East,Hardware Systems,Software Subscriptions
2025-04-24,0.0,4007.45,Engineering,East,Hardware Systems,Software Subscriptions
2025-04-24,5336.58,0.0,Engineering,East,Consulting Services,Hardware Servers
2025-04-24,2316.56,300.87,Marketing,South,Software Licenses,Marketing Ads
2025-04-24,0.0,206.75,HR,West,Software Licenses,Salaries
2025-04-25,7890.04,1544.07,Sales,West,Software Licenses,Commissions
2025-04-25,9143.61,0.0,HR,South,Software Licenses,Software Subscriptions
2025-04-25,3805.65,0.0,Engineering,North,Cloud Subscriptions,Salaries
2025-04-25,0.0,1797.86,HR,South,Consulting Services,Recruitment
2025-04-25,0.0,705.35,Engineering,East,Software Licenses,Salaries
2025-04-25,3047.98,1150.78,Operations,West,Consulting Services,Salaries
2025-04-25,6168.79,0.0,Marketing,East,Consulting Services,Marketing Ads
2025-04-25,5657.33,0.0,Engineering,North,Hardware Systems,Salaries
2025-04-26,0.0,3014.0,Engineering,North,Hardware Systems,Software Subscriptions
2025-04-26,6895.71,0.0,Operations,East,Cloud Subscriptions,Rent
2025-04-26,0.0,862.73,HR,West,Hardware Systems,Recruitment
2025-04-26,5352.07,0.0,Sales,East,Hardware Systems,Travel
2025-04-26,2522.7,0.0,HR,North,Hardware Systems,Software Subscriptions
2025-04-26,4503.05,0.0,Sales,West,Cloud Subscriptions,Commissions
2025-04-27,11373.67,0.0,Operations,North,Software Licenses,Office Supplies
2025-04-27,0.0,881.07,Marketing,South,Software Licenses,Salaries
2025-04-27,6857.42,0.0,Marketing,West,Hardware Systems,Events
2025-04-27,6657.28,0.0,Sales,South,Hardware Systems,Software Subscriptions
2025-04-27,0.0,519.67,HR,South,Cloud Subscriptions,Software Subscriptions
2025-04-27,8157.22,0.0,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-04-28,8226.42,566.94,HR,West,Consulting Services,Salaries
2025-04-28,0.0,2384.87,HR,North,Hardware Systems,Recruitment
2025-04-28,5612.82,1998.59,Sales,West,Cloud Subscriptions,Commissions
2025-04-28,8084.09,0.0,Sales,West,Consulting Services,Travel
2025-04-28,0.0,1294.67,Sales,West,Consulting Services,Commissions
2025-04-28,0.0,983.02,HR,South,Hardware Systems,Recruitment
2025-04-28,8333.99,0.0,HR,South,Cloud Subscriptions,Recruitment
2025-04-28,0.0,3106.97,Engineering,West,Consulting Services,Software Subscriptions
2025-04-28,0.0,4749.03,Engineering,West,Hardware Systems,Salaries
2025-04-28,0.0,487.31,Sales,West,Consulting Services,Software Subscriptions
2025-04-29,0.0,590.59,Engineering,East,Software Licenses,Salaries
2025-04-29,0.0,495.5,Operations,East,Consulting Services,Rent
2025-04-29,3006.96,1429.29,Operations,North,Software Licenses,Office Supplies
2025-04-29,7031.52,2207.65,HR,North,Cloud Subscriptions,Salaries
2025-04-29,9553.7,796.18,Marketing,North,Software Licenses,Software Subscriptions
2025-04-29,0.0,1752.74,Engineering,East,Cloud Subscriptions,Training
2025-04-29,4785.65,0.0,Marketing,West,Cloud Subscriptions,Software Subscriptions
2025-04-29,9458.96,0.0,Marketing,East,Software Licenses,Events
2025-04-30,3470.68,0.0,HR,East,Software Licenses,Software Subscriptions
2025-04-30,3178.43,0.0,Sales,South,Cloud Subscriptions,Commissions
2025-04-30,3545.23,0.0,Engineering,East,Software Licenses,Training
2025-04-30,0.0,1310.45,Engineering,North,Software Licenses,Hardware Servers
2025-04-30,0.0,2468.45,Marketing,East,Hardware Systems,Events
2025-04-30,7404.12,510.0,Marketing,South,Hardware Systems,Marketing Ads
2025-05-01,0.0,389.11,Sales,North,Software Licenses,Salaries
2025-05-01,1763.58,0.0,Marketing,East,Cloud Subscriptions,Salaries
2025-05-01,6838.91,333.73,Operations,East,Software Licenses,Office Supplies
2025-05-01,0.0,615.29,Marketing,West,Cloud Subscriptions,Marketing Ads
2025-05-01,0.0,1688.54,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-05-01,6866.14,775.37,Marketing,North,Hardware Systems,Salaries
2025-05-01,12775.02,722.17,Engineering,South,Software Licenses,Software Subscriptions
2025-05-02,1940.34,0.0,HR,North,Consulting Services,Benefits
2025-05-02,0.0,596.81,Marketing,East,Consulting Services,Salaries
2025-05-02,3040.96,1015.88,HR,East,Consulting Services,Software Subscriptions
2025-05-02,0.0,3199.39,Marketing,East,Hardware Systems,Salaries
2025-05-02,7175.88,0.0,Operations,East,Consulting Services,Office Supplies
2025-05-03,2900.3,3016.12,Sales,East,Consulting Services,Travel
2025-05-03,5456.1,3832.24,Engineering,West,Hardware Systems,Software Subscriptions
2025-05-03,5062.17,0.0,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-05-03,0.0,1377.93,Sales,North,Software Licenses,Commissions
2025-05-03,1324.4,0.0,Operations,North,Consulting Services,Office Supplies
2025-05-04,0.0,2494.78,Sales,West,Consulting Services,Commissions
2025-05-04,0.0,2098.14,Sales,South,Cloud Subscriptions,Commissions
2025-05-04,6110.46,553.26,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-05-04,8390.23,1815.55,Sales,West,Cloud Subscriptions,Travel
2025-05-04,5494.23,0.0,Engineering,West,Consulting Services,Salaries
2025-05-04,2359.94,1187.41,Engineering,East,Software Licenses,Salaries
2025-05-04,8374.65,0.0,Operations,South,Consulting Services,Rent
2025-05-04,7568.58,458.23,Sales,South,Software Licenses,Salaries
2025-05-04,0.0,445.12,Sales,South,Cloud Subscriptions,Salaries
2025-05-05,0.0,2269.5,Sales,North,Cloud Subscriptions,Travel
2025-05-05,7412.34,2926.58,Engineering,West,Consulting Services,Salaries
2025-05-05,0.0,699.37,Engineering,North,Software Licenses,Salaries
2025-05-05,2913.17,0.0,Marketing,South,Software Licenses,Salaries
2025-05-05,0.0,3166.91,Operations,West,Hardware Systems,Salaries
2025-05-06,3418.08,0.0,Operations,North,Consulting Services,Rent
2025-05-06,4910.46,0.0,Sales,East,Hardware Systems,Software Subscriptions
2025-05-06,0.0,2801.79,Operations,North,Hardware Systems,Rent
2025-05-06,1871.15,0.0,HR,West,Software Licenses,Recruitment
2025-05-06,5483.96,0.0,Operations,South,Cloud Subscriptions,Rent
2025-05-07,7104.7,0.0,Operations,West,Software Licenses,Office Supplies
2025-05-07,1776.09,0.0,HR,West,Cloud Subscriptions,Recruitment
2025-05-07,3904.89,0.0,HR,South,Hardware Systems,Recruitment
2025-05-07,10701.41,0.0,Sales,South,Hardware Systems,Commissions
2025-05-07,7428.34,0.0,Marketing,West,Hardware Systems,Salaries
2025-05-07,0.0,1765.72,Engineering,North,Hardware Systems,Hardware Servers
2025-05-07,10412.01,0.0,HR,South,Software Licenses,Recruitment
2025-05-07,7068.83,0.0,Operations,East,Software Licenses,Utilities
2025-05-07,9442.1,289.66,Operations,South,Cloud Subscriptions,Salaries
2025-05-08,0.0,905.66,Operations,South,Software Licenses,Rent
2025-05-08,0.0,921.89,Engineering,South,Cloud Subscriptions,Salaries
2025-05-08,2339.23,561.09,HR,West,Software Licenses,Benefits
2025-05-08,6061.3,0.0,Marketing,South,Consulting Services,Software Subscriptions
2025-05-08,10222.49,0.0,Operations,West,Cloud Subscriptions,Rent
2025-05-08,5963.87,0.0,Marketing,East,Consulting Services,Salaries
2025-05-08,5467.2,960.92,Marketing,South,Software Licenses,Salaries
2025-05-09,11256.17,0.0,HR,South,Cloud Subscriptions,Recruitment
2025-05-09,8227.11,1844.76,HR,North,Consulting Services,Benefits
2025-05-09,0.0,625.78,Sales,East,Software Licenses,Salaries
2025-05-09,0.0,705.45,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-05-09,0.0,1072.32,Sales,South,Consulting Services,Salaries
2025-05-09,0.0,1140.32,Marketing,South,Consulting Services,Events
2025-05-09,0.0,3053.9,Engineering,East,Hardware Systems,Salaries
2025-05-10,0.0,1273.5,Operations,East,Software Licenses,Office Supplies
2025-05-10,2173.83,0.0,Marketing,North,Consulting Services,Events
2025-05-10,0.0,2050.32,HR,North,Hardware Systems,Software Subscriptions
2025-05-10,9283.88,654.78,Marketing,West,Consulting Services,Marketing Ads
2025-05-10,0.0,2178.42,HR,East,Hardware Systems,Recruitment
2025-05-10,4526.71,0.0,Engineering,East,Consulting Services,Software Subscriptions
2025-05-10,0.0,347.48,Marketing,East,Consulting Services,Events
2025-05-10,10470.93,0.0,HR,West,Cloud Subscriptions,Salaries
2025-05-11,0.0,1214.93,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-05-11,0.0,1373.18,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-05-11,0.0,3445.61,Engineering,South,Hardware Systems,Software Subscriptions
2025-05-11,6756.42,0.0,Operations,East,Cloud Subscriptions,Rent
2025-05-11,0.0,2339.52,Operations,East,Hardware Systems,Salaries
2025-05-11,2024.63,0.0,Sales,North,Software Licenses,Commissions
2025-05-12,0.0,1940.1,HR,North,Cloud Subscriptions,Salaries
2025-05-12,3173.84,857.24,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-05-12,4795.6,1105.91,Marketing,West,Consulting Services,Events
2025-05-12,6995.89,0.0,Sales,South,Consulting Services,Commissions
2025-05-12,7130.71,0.0,Operations,West,Hardware Systems,Rent
2025-05-12,6639.57,0.0,Marketing,South,Cloud Subscriptions,Events
2025-05-12,7204.85,0.0,HR,West,Consulting Services,Benefits
2025-05-12,1816.85,0.0,Marketing,West,Consulting Services,Events
2025-05-13,0.0,873.21,Engineering,East,Cloud Subscriptions,Hardware Servers
2025-05-13,7744.15,0.0,Engineering,South,Software Licenses,Software Subscriptions
2025-05-13,7234.03,992.91,Operations,South,Software Licenses,Utilities
2025-05-13,0.0,646.51,HR,West,Cloud Subscriptions,Software Subscriptions
2025-05-13,0.0,773.13,HR,South,Software Licenses,Salaries
2025-05-13,9034.39,0.0,Engineering,South,Software Licenses,Hardware Servers
2025-05-13,9886.17,2259.44,Operations,West,Hardware Systems,Rent
2025-05-13,0.0,2206.07,Engineering,South,Consulting Services,Training
2025-05-14,6044.6,0.0,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-05-14,2745.04,0.0,HR,North,Hardware Systems,Recruitment
2025-05-14,10068.14,0.0,Marketing,West,Hardware Systems,Software Subscriptions
2025-05-14,0.0,2509.07,Marketing,South,Consulting Services,Salaries
2025-05-14,0.0,2416.14,Sales,North,Consulting Services,Software Subscriptions
2025-05-14,6143.32,0.0,Marketing,West,Software Licenses,Marketing Ads
2025-05-15,10796.07,0.0,Operations,West,Cloud Subscriptions,Salaries
2025-05-15,1291.7,3261.67,Operations,West,Consulting Services,Utilities
2025-05-15,3292.13,0.0,Marketing,East,Consulting Services,Software Subscriptions
2025-05-15,0.0,3161.1,Operations,East,Consulting Services,Salaries
2025-05-15,0.0,1001.08,HR,West,Consulting Services,Recruitment
2025-05-15,2760.45,0.0,Engineering,East,Hardware Systems,Salaries
2025-05-16,0.0,2787.66,Marketing,North,Consulting Services,Marketing Ads
2025-05-16,5704.31,1635.07,Operations,North,Consulting Services,Utilities
2025-05-16,0.0,3057.13,HR,West,Cloud Subscriptions,Salaries
2025-05-16,2925.17,0.0,Operations,East,Cloud Subscriptions,Utilities
2025-05-16,0.0,4448.73,Operations,East,Hardware Systems,Utilities
2025-05-16,7099.93,0.0,HR,North,Software Licenses,Software Subscriptions
2025-05-16,2317.07,2465.41,Engineering,East,Cloud Subscriptions,Training
2025-05-16,0.0,2308.58,HR,East,Consulting Services,Benefits
2025-05-17,7229.24,0.0,Operations,West,Hardware Systems,Utilities
2025-05-17,6583.06,0.0,Operations,South,Cloud Subscriptions,Utilities
2025-05-17,0.0,2300.08,Operations,East,Hardware Systems,Salaries
2025-05-17,3311.08,0.0,Engineering,North,Consulting Services,Training
2025-05-17,0.0,2886.55,Engineering,West,Cloud Subscriptions,Salaries
2025-05-17,9931.94,2723.48,Sales,South,Hardware Systems,Travel
2025-05-18,2250.64,0.0,Sales,North,Cloud Subscriptions,Salaries
2025-05-18,13372.23,0.0,Operations,South,Software Licenses,Salaries
2025-05-18,0.0,682.66,Marketing,West,Consulting Services,Marketing Ads
2025-05-18,8649.96,0.0,Sales,North,Hardware Systems,Travel
2025-05-18,7571.29,1484.03,Marketing,East,Hardware Systems,Events
2025-05-18,2272.12,0.0,Marketing,South,Software Licenses,Marketing Ads
2025-05-18,0.0,2234.95,Operations,West,Hardware Systems,Salaries
2025-05-18,3656.0,0.0,Sales,West,Software Licenses,Salaries
2025-05-18,2330.15,539.35,HR,South,Software Licenses,Benefits
2025-05-19,9246.17,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-05-19,0.0,254.88,HR,South,Software Licenses,Benefits
2025-05-19,0.0,383.82,HR,North,Software Licenses,Salaries
2025-05-19,8407.49,0.0,Engineering,West,Cloud Subscriptions,Training
2025-05-19,4578.42,2667.42,Engineering,North,Consulting Services,Salaries
2025-05-19,3066.77,0.0,HR,West,Cloud Subscriptions,Salaries
2025-05-19,1663.95,159.06,HR,West,Software Licenses,Benefits
2025-05-19,7611.36,0.0,Marketing,South,Software Licenses,Marketing Ads
2025-05-19,1300.27,0.0,Engineering,East,Hardware Systems,Hardware Servers
2025-05-19,9764.76,1706.56,Marketing,South,Cloud Subscriptions,Salaries
2025-05-20,14070.73,0.0,Operations,South,Software Licenses,Salaries
2025-05-20,0.0,3632.12,Sales,West,Consulting Services,Travel
2025-05-20,11219.93,0.0,HR,South,Software Licenses,Benefits
2025-05-20,10874.15,0.0,Engineering,South,Software Licenses,Training
2025-05-20,0.0,1925.91,HR,South,Cloud Subscriptions,Recruitment
2025-05-20,0.0,1079.12,Operations,South,Hardware Systems,Office Supplies
2025-05-21,0.0,868.0,HR,South,Hardware Systems,Benefits
2025-05-21,5376.66,0.0,Sales,West,Consulting Services,Salaries
2025-05-21,5026.84,0.0,Operations,South,Hardware Systems,Utilities
2025-05-21,8802.55,863.59,Engineering,East,Software Licenses,Training
2025-05-21,0.0,2260.48,Marketing,West,Cloud Subscriptions,Software Subscriptions
2025-05-22,2053.94,0.0,Engineering,South,Hardware Systems,Salaries
2025-05-22,2803.6,671.56,Engineering,South,Software Licenses,Software Subscriptions
2025-05-22,0.0,2527.96,Sales,West,Consulting Services,Salaries
2025-05-22,0.0,2333.26,Engineering,West,Consulting Services,Salaries
2025-05-22,0.0,2098.36,HR,East,Cloud Subscriptions,Salaries
2025-05-22,0.0,1279.94,HR,North,Consulting Services,Benefits
2025-05-22,8971.99,794.2,Marketing,North,Software Licenses,Software Subscriptions
2025-05-22,0.0,540.92,Operations,East,Cloud Subscriptions,Rent
2025-05-22,0.0,557.44,Operations,East,Software Licenses,Salaries
2025-05-23,0.0,874.21,HR,West,Software Licenses,Benefits
2025-05-23,7652.35,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-05-23,12862.88,0.0,Engineering,South,Software Licenses,Software Subscriptions
2025-05-23,2965.47,0.0,Marketing,North,Hardware Systems,Software Subscriptions
2025-05-23,5751.55,0.0,Engineering,South,Hardware Systems,Hardware Servers
2025-05-23,6214.02,1046.37,Marketing,South,Hardware Systems,Marketing Ads
2025-05-23,1463.56,0.0,Sales,West,Consulting Services,Salaries
2025-05-24,6656.51,0.0,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-05-24,8667.8,0.0,Sales,West,Consulting Services,Salaries
2025-05-24,8080.54,0.0,Marketing,West,Cloud Subscriptions,Marketing Ads
2025-05-24,0.0,4437.84,Marketing,North,Hardware Systems,Salaries
2025-05-24,0.0,1126.5,Engineering,South,Hardware Systems,Software Subscriptions
2025-05-24,2329.35,0.0,HR,West,Consulting Services,Software Subscriptions
2025-05-24,0.0,422.63,Sales,South,Cloud Subscriptions,Commissions
2025-05-25,2574.65,2866.79,Operations,North,Cloud Subscriptions,Office Supplies
2025-05-25,7745.81,0.0,Operations,North,Software Licenses,Salaries
2025-05-25,4880.02,2894.87,Operations,East,Consulting Services,Rent
2025-05-25,6824.64,0.0,Operations,East,Software Licenses,Office Supplies
2025-05-25,0.0,3144.88,Marketing,East,Consulting Services,Software Subscriptions
2025-05-25,9369.12,346.66,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-05-25,3123.86,0.0,Marketing,North,Consulting Services,Salaries
2025-05-25,0.0,245.97,Operations,North,Software Licenses,Salaries
